Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2026-05-25 13:00:00+07:00,134.5,134.5,134.5,134.5,139200,0.0,0.0,SCB.BK
2026-05-25 14:00:00+07:00,134.0,134.5,134.0,134.0,839966,0.0,0.0,SCB.BK
2026-05-25 15:00:00+07:00,134.0,134.5,133.5,133.5,7001866,0.0,0.0,SCB.BK
2026-05-25 16:00:00+07:00,134.0,134.0,133.5,134.0,1672844,0.0,0.0,SCB.BK
2026-05-25 10:00:00+07:00,35.0,35.25,34.75,34.75,0,0.0,0.0,KTB.BK
2026-05-25 11:00:00+07:00,35.0,35.0,34.75,34.75,1936364,0.0,0.0,KTB.BK
2026-05-25 12:00:00+07:00,35.0,35.0,34.75,35.0,280660,0.0,0.0,KTB.BK
2026-05-25 13:00:00+07:00,34.75,34.75,34.75,34.75,599019,0.0,0.0,KTB.BK
2026-05-25 14:00:00+07:00,34.75,35.0,34.75,35.0,778985,0.0,0.0,KTB.BK
2026-05-25 15:00:00+07:00,35.0,35.0,34.75,34.75,708014,0.0,0.0,KTB.BK
2026-05-25 16:00:00+07:00,34.75,35.0,34.75,35.0,481511,0.0,0.0,KTB.BK
2026-05-26 10:00:00+07:00,170.5,173.5,170.0,173.0,0,0.0,0.0,BBL.BK
2026-05-26 11:00:00+07:00,173.5,173.5,172.0,172.5,3524719,0.0,0.0,BBL.BK
2026-05-26 12:00:00+07:00,173.0,173.5,172.5,173.0,743794,0.0,0.0,BBL.BK
2026-05-26 13:00:00+07:00,173.0,173.5,173.0,173.0,233239,0.0,0.0,BBL.BK
2026-05-26 14:00:00+07:00,173.0,173.5,172.5,173.0,1582189,0.0,0.0,BBL.BK
2026-05-26 15:00:00+07:00,173.5,173.5,173.0,173.0,1002627,0.0,0.0,BBL.BK
2026-05-26 16:00:00+07:00,173.0,173.5,173.0,173.5,634122,0.0,0.0,BBL.BK
2026-05-26 10:00:00+07:00,134.5,135.5,134.0,135.0,0,0.0,0.0,SCB.BK
2026-05-26 11:00:00+07:00,135.0,136.0,135.0,135.0,3529242,0.0,0.0,SCB.BK
2026-05-26 12:00:00+07:00,135.5,135.5,135.0,135.5,88751,0.0,0.0,SCB.BK
2026-05-26 13:00:00+07:00,135.5,135.5,135.5,135.5,67598,0.0,0.0,SCB.BK
2026-05-26 14:00:00+07:00,135.5,135.5,135.0,135.5,252823,0.0,0.0,SCB.BK
2026-05-26 15:00:00+07:00,135.0,135.5,135.0,135.0,877689,0.0,0.0,SCB.BK
2026-05-26 16:00:00+07:00,135.5,135.5,135.0,135.0,1020778,0.0,0.0,SCB.BK
2026-05-26 10:00:00+07:00,35.0,35.5,35.0,35.25,0,0.0,0.0,KTB.BK
2026-05-26 11:00:00+07:00,35.25,35.25,35.0,35.0,1595060,0.0,0.0,KTB.BK
2026-05-26 12:00:00+07:00,35.0,35.25,35.0,35.25,697308,0.0,0.0,KTB.BK
2026-05-26 13:00:00+07:00,35.25,35.25,35.0,35.0,195800,0.0,0.0,KTB.BK
2026-05-26 14:00:00+07:00,35.25,35.25,35.0,35.0,463762,0.0,0.0,KTB.BK
2026-05-26 15:00:00+07:00,35.25,35.25,35.0,35.0,2456402,0.0,0.0,KTB.BK
2026-05-26 16:00:00+07:00,35.25,35.25,35.0,35.25,750160,0.0,0.0,KTB.BK
2026-05-27 10:00:00+07:00,173.5,174.5,171.0,172.5,0,0.0,0.0,BBL.BK
2026-05-27 11:00:00+07:00,173.0,173.0,172.0,172.5,841818,0.0,0.0,BBL.BK
2026-05-27 12:00:00+07:00,172.5,172.5,172.0,172.0,87995,0.0,0.0,BBL.BK
2026-05-27 13:00:00+07:00,172.5,172.5,172.0,172.5,409500,0.0,0.0,BBL.BK
2026-05-27 14:00:00+07:00,172.5,173.0,171.5,173.0,1766618,0.0,0.0,BBL.BK
2026-05-27 15:00:00+07:00,173.0,174.0,172.5,174.0,2438392,0.0,0.0,BBL.BK
2026-05-27 16:00:00+07:00,174.0,174.0,173.5,173.5,558671,0.0,0.0,BBL.BK
2026-05-27 10:00:00+07:00,135.5,136.0,135.0,135.5,0,0.0,0.0,SCB.BK
2026-05-27 11:00:00+07:00,135.5,135.5,135.0,135.5,408600,0.0,0.0,SCB.BK
2026-05-27 12:00:00+07:00,135.5,135.5,135.0,135.0,284665,0.0,0.0,SCB.BK
2026-05-27 13:00:00+07:00,135.0,135.5,135.0,135.0,65620,0.0,0.0,SCB.BK
2026-05-27 14:00:00+07:00,135.5,135.5,135.0,135.5,413548,0.0,0.0,SCB.BK
2026-05-27 15:00:00+07:00,135.0,135.5,135.0,135.5,644694,0.0,0.0,SCB.BK
2026-05-27 16:00:00+07:00,135.5,135.5,135.0,135.5,466420,0.0,0.0,SCB.BK
2026-05-27 10:00:00+07:00,35.0,35.25,35.0,35.25,0,0.0,0.0,KTB.BK
2026-05-27 11:00:00+07:00,35.0,35.25,35.0,35.25,1664598,0.0,0.0,KTB.BK
2026-05-27 12:00:00+07:00,35.25,35.25,35.0,35.0,777354,0.0,0.0,KTB.BK
2026-05-27 13:00:00+07:00,35.25,35.25,35.0,35.25,327427,0.0,0.0,KTB.BK
2026-05-27 14:00:00+07:00,35.0,35.25,34.75,35.25,19023822,0.0,0.0,KTB.BK
2026-05-27 15:00:00+07:00,35.0,35.25,35.0,35.25,593738,0.0,0.0,KTB.BK
2026-05-27 16:00:00+07:00,35.0,35.25,35.0,35.25,839159,0.0,0.0,KTB.BK
2026-05-28 10:00:00+07:00,174.0,174.5,173.0,173.5,0,0.0,0.0,BBL.BK
2026-05-28 11:00:00+07:00,173.0,173.5,172.0,172.5,1541140,0.0,0.0,BBL.BK
2026-05-28 12:00:00+07:00,172.5,173.0,172.0,172.5,435932,0.0,0.0,BBL.BK
2026-05-28 13:00:00+07:00,172.5,172.5,172.5,172.5,212801,0.0,0.0,BBL.BK
2026-05-28 14:00:00+07:00,172.5,173.0,172.0,173.0,1935524,0.0,0.0,BBL.BK
2026-05-28 15:00:00+07:00,173.0,173.0,172.0,172.0,563118,0.0,0.0,BBL.BK
2026-05-28 16:00:00+07:00,172.5,172.5,172.0,172.0,764599,0.0,0.0,BBL.BK
2026-05-28 10:00:00+07:00,135.0,135.5,134.5,135.0,0,0.0,0.0,SCB.BK
2026-05-28 11:00:00+07:00,135.0,135.0,134.5,135.0,332799,0.0,0.0,SCB.BK
2026-05-28 12:00:00+07:00,135.0,135.0,134.5,134.5,195991,0.0,0.0,SCB.BK
2026-05-28 13:00:00+07:00,135.0,135.0,134.5,135.0,83796,0.0,0.0,SCB.BK
2026-05-28 14:00:00+07:00,134.5,135.0,134.5,135.0,615130,0.0,0.0,SCB.BK
2026-05-28 15:00:00+07:00,135.0,135.0,134.5,135.0,548784,0.0,0.0,SCB.BK
2026-05-28 16:00:00+07:00,134.5,135.0,134.0,134.5,4727049,0.0,0.0,SCB.BK
2026-05-28 10:00:00+07:00,35.0,35.0,34.75,34.75,0,0.0,0.0,KTB.BK
2026-05-28 11:00:00+07:00,34.75,35.0,34.75,34.75,2235506,0.0,0.0,KTB.BK
2026-05-28 12:00:00+07:00,34.75,35.0,34.75,34.75,1068436,0.0,0.0,KTB.BK
2026-05-28 13:00:00+07:00,35.0,35.0,34.75,35.0,1002707,0.0,0.0,KTB.BK
2026-05-28 14:00:00+07:00,34.75,35.0,34.75,35.0,1750181,0.0,0.0,KTB.BK
2026-05-28 15:00:00+07:00,35.0,35.25,34.75,35.25,14248393,0.0,0.0,KTB.BK
2026-05-28 16:00:00+07:00,35.25,35.25,35.0,35.0,1751403,0.0,0.0,KTB.BK
2026-05-29 10:00:00+07:00,172.0,174.0,171.5,173.0,0,0.0,0.0,BBL.BK
2026-05-29 11:00:00+07:00,173.0,173.5,173.0,173.5,968589,0.0,0.0,BBL.BK
2026-05-29 12:00:00+07:00,173.5,173.5,173.0,173.0,696286,0.0,0.0,BBL.BK
2026-05-29 13:00:00+07:00,173.5,173.5,173.5,173.5,43001,0.0,0.0,BBL.BK
2026-05-29 14:00:00+07:00,173.5,174.0,173.0,174.0,534349,0.0,0.0,BBL.BK
2026-05-29 15:00:00+07:00,174.0,174.0,173.5,173.5,569314,0.0,0.0,BBL.BK
2026-05-29 16:00:00+07:00,174.0,174.0,173.0,173.0,890522,0.0,0.0,BBL.BK
2026-05-29 10:00:00+07:00,135.0,135.5,134.5,135.0,0,0.0,0.0,SCB.BK
2026-05-29 11:00:00+07:00,135.0,135.5,135.0,135.0,1358105,0.0,0.0,SCB.BK
2026-05-29 12:00:00+07:00,135.5,135.5,135.0,135.5,241190,0.0,0.0,SCB.BK
2026-05-29 13:00:00+07:00,135.0,135.5,135.0,135.0,68371,0.0,0.0,SCB.BK
2026-05-29 14:00:00+07:00,135.5,136.0,135.0,135.5,5669632,0.0,0.0,SCB.BK
2026-05-29 15:00:00+07:00,135.5,136.0,135.0,135.5,2016460,0.0,0.0,SCB.BK
2026-05-29 16:00:00+07:00,135.0,135.5,135.0,135.0,361294,0.0,0.0,SCB.BK
2026-05-29 10:00:00+07:00,35.0,35.25,34.75,34.75,0,0.0,0.0,KTB.BK
2026-05-29 11:00:00+07:00,34.75,35.0,34.75,35.0,857754,0.0,0.0,KTB.BK
2026-05-29 12:00:00+07:00,35.0,35.25,34.75,35.25,6648418,0.0,0.0,KTB.BK
2026-05-29 13:00:00+07:00,35.0,35.25,35.0,35.25,532325,0.0,0.0,KTB.BK
2026-05-29 14:00:00+07:00,35.25,35.25,35.0,35.0,1106437,0.0,0.0,KTB.BK
2026-05-29 15:00:00+07:00,35.0,35.25,35.0,35.25,1435621,0.0,0.0,KTB.BK
2026-05-29 16:00:00+07:00,35.25,35.25,34.75,34.75,9406108,0.0,0.0,KTB.BK
2026-06-02 10:00:00+07:00,173.0,176.0,172.5,175.0,0,0.0,0.0,BBL.BK
2026-06-02 11:00:00+07:00,175.5,175.5,174.5,175.0,2195622,0.0,0.0,BBL.BK
2026-06-02 12:00:00+07:00,174.5,175.5,174.0,174.5,1081958,0.0,0.0,BBL.BK
2026-06-02 13:00:00+07:00,175.0,175.0,175.0,175.0,43600,0.0,0.0,BBL.BK
2026-06-02 14:00:00+07:00,174.5,175.5,174.5,175.0,2129791,0.0,0.0,BBL.BK
2026-06-02 15:00:00+07:00,175.0,175.5,174.5,175.0,1453075,0.0,0.0,BBL.BK
2026-06-02 16:00:00+07:00,175.5,175.5,174.5,175.0,435857,0.0,0.0,BBL.BK
2026-06-02 10:00:00+07:00,135.0,137.5,135.0,137.0,0,0.0,0.0,SCB.BK
2026-06-02 11:00:00+07:00,137.5,138.0,137.0,137.5,8220511,0.0,0.0,SCB.BK
2026-06-02 12:00:00+07:00,137.5,138.0,137.0,137.5,2615058,0.0,0.0,SCB.BK
2026-06-02 13:00:00+07:00,137.5,138.0,137.5,138.0,176090,0.0,0.0,SCB.BK
2026-06-02 14:00:00+07:00,138.0,138.0,137.5,138.0,3346075,0.0,0.0,SCB.BK
2026-06-02 15:00:00+07:00,137.5,138.0,137.0,138.0,2606206,0.0,0.0,SCB.BK
2026-06-02 16:00:00+07:00,137.5,138.0,137.5,138.0,785658,0.0,0.0,SCB.BK
2026-06-02 10:00:00+07:00,35.25,35.75,35.0,35.5,0,0.0,0.0,KTB.BK
2026-06-02 11:00:00+07:00,35.75,35.75,35.25,35.5,16599185,0.0,0.0,KTB.BK
2026-06-02 12:00:00+07:00,35.5,35.75,35.5,35.5,1208295,0.0,0.0,KTB.BK
2026-06-02 13:00:00+07:00,35.75,35.75,35.75,35.75,290205,0.0,0.0,KTB.BK
2026-06-02 14:00:00+07:00,35.75,35.75,35.25,35.5,10680820,0.0,0.0,KTB.BK
2026-06-02 15:00:00+07:00,35.5,35.75,35.25,35.25,6173048,0.0,0.0,KTB.BK
2026-06-02 16:00:00+07:00,35.5,35.5,35.25,35.5,918631,0.0,0.0,KTB.BK
2026-06-04 10:00:00+07:00,173.0,174.5,172.5,173.5,0,0.0,0.0,BBL.BK
2026-06-04 11:00:00+07:00,173.5,173.5,173.0,173.0,1099927,0.0,0.0,BBL.BK
2026-06-04 12:00:00+07:00,173.5,173.5,173.0,173.5,443163,0.0,0.0,BBL.BK
2026-06-04 13:00:00+07:00,173.0,173.5,172.5,173.0,662658,0.0,0.0,BBL.BK
2026-06-04 14:00:00+07:00,172.5,174.5,172.5,174.0,4555191,0.0,0.0,BBL.BK
2026-06-04 15:00:00+07:00,174.0,175.0,173.5,175.0,1669882,0.0,0.0,BBL.BK
2026-06-04 16:00:00+07:00,175.0,175.0,174.0,174.5,1260066,0.0,0.0,BBL.BK
2026-06-05 10:00:00+07:00,174.5,175.5,174.0,175.0,2085740,0.0,0.0,BBL.BK
2026-06-05 11:00:00+07:00,175.0,175.0,174.0,175.0,2061890,0.0,0.0,BBL.BK
2026-06-05 12:00:00+07:00,174.5,175.5,174.5,175.0,813804,0.0,0.0,BBL.BK
2026-06-05 13:00:00+07:00,174.5,174.5,174.0,174.0,289900,0.0,0.0,BBL.BK
2026-06-05 14:00:00+07:00,174.0,175.0,173.5,174.0,2332098,0.0,0.0,BBL.BK
2026-06-05 15:00:00+07:00,174.5,175.0,174.0,174.5,1357038,0.0,0.0,BBL.BK
2026-06-05 16:00:00+07:00,175.0,175.0,174.0,174.0,1868889,0.0,0.0,BBL.BK
2026-06-08 10:00:00+07:00,172.5,173.5,171.0,171.5,6272140,0.0,0.0,BBL.BK
2026-06-08 11:00:00+07:00,171.5,172.0,170.0,170.5,3819028,0.0,0.0,BBL.BK
2026-06-08 12:00:00+07:00,170.5,171.0,170.0,170.5,1019868,0.0,0.0,BBL.BK
2026-06-08 13:00:00+07:00,170.5,171.0,170.5,171.0,32200,0.0,0.0,BBL.BK
2026-06-08 14:00:00+07:00,170.5,171.5,170.5,170.5,2755038,0.0,0.0,BBL.BK
2026-06-08 15:00:00+07:00,170.5,171.0,170.5,171.0,962259,0.0,0.0,BBL.BK
2026-06-08 16:00:00+07:00,171.0,171.0,170.0,170.0,1516937,0.0,0.0,BBL.BK
2026-06-09 10:00:00+07:00,170.5,171.0,169.0,169.0,0,0.0,0.0,BBL.BK
2026-06-09 11:00:00+07:00,169.0,169.5,169.0,169.5,1081723,0.0,0.0,BBL.BK
2026-06-09 12:00:00+07:00,169.5,170.0,168.5,169.0,922906,0.0,0.0,BBL.BK
2026-06-09 13:00:00+07:00,169.0,169.5,168.5,169.0,1995800,0.0,0.0,BBL.BK
2026-06-09 14:00:00+07:00,169.0,169.5,168.5,168.5,1782159,0.0,0.0,BBL.BK
2026-06-09 15:00:00+07:00,169.0,169.5,168.5,169.0,1335243,0.0,0.0,BBL.BK
2026-06-09 16:00:00+07:00,169.0,170.0,169.0,170.0,1099631,0.0,0.0,BBL.BK
2026-06-10 10:00:00+07:00,170.5,171.0,169.0,170.0,0,0.0,0.0,BBL.BK
2026-06-10 11:00:00+07:00,169.5,170.0,169.0,170.0,1014654,0.0,0.0,BBL.BK
2026-06-10 12:00:00+07:00,169.5,170.0,169.5,170.0,50571,0.0,0.0,BBL.BK
2026-06-10 13:00:00+07:00,169.5,170.0,169.5,169.5,503701,0.0,0.0,BBL.BK
2026-06-10 14:00:00+07:00,170.0,170.0,169.0,169.5,819816,0.0,0.0,BBL.BK
2026-06-10 15:00:00+07:00,169.0,169.5,169.0,169.0,587229,0.0,0.0,BBL.BK
2026-06-10 16:00:00+07:00,169.0,169.5,169.0,169.5,567387,0.0,0.0,BBL.BK
2026-06-11 10:00:00+07:00,170.0,170.5,169.5,170.0,0,0.0,0.0,BBL.BK
2026-06-11 11:00:00+07:00,170.0,170.0,169.0,169.0,677256,0.0,0.0,BBL.BK
2026-06-11 12:00:00+07:00,169.0,169.5,168.5,169.0,495729,0.0,0.0,BBL.BK
2026-06-11 13:00:00+07:00,169.0,169.0,169.0,169.0,22500,0.0,0.0,BBL.BK
2026-06-11 14:00:00+07:00,168.5,169.5,168.5,169.0,960800,0.0,0.0,BBL.BK
2026-06-11 15:00:00+07:00,169.0,169.0,168.0,168.5,1530226,0.0,0.0,BBL.BK
2026-06-11 16:00:00+07:00,168.5,169.0,168.0,169.0,877811,0.0,0.0,BBL.BK
2026-06-12 10:00:00+07:00,169.5,172.5,169.5,172.0,0,0.0,0.0,BBL.BK
2026-06-12 11:00:00+07:00,172.0,172.5,171.5,172.5,649923,0.0,0.0,BBL.BK
2026-06-12 12:00:00+07:00,172.5,173.0,172.0,172.5,1623626,0.0,0.0,BBL.BK
2026-06-12 13:00:00+07:00,172.5,172.5,172.5,172.5,69500,0.0,0.0,BBL.BK
2026-06-12 14:00:00+07:00,172.5,173.0,171.5,172.0,1879939,0.0,0.0,BBL.BK
2026-06-12 15:00:00+07:00,172.5,173.0,172.0,173.0,1411756,0.0,0.0,BBL.BK
2026-06-12 16:00:00+07:00,172.5,173.0,172.0,173.0,485214,0.0,0.0,BBL.BK
2026-06-04 10:00:00+07:00,138.0,140.5,137.5,140.0,0,0.0,0.0,SCB.BK
2026-06-04 11:00:00+07:00,140.0,140.5,139.0,140.0,8075620,0.0,0.0,SCB.BK
2026-06-04 12:00:00+07:00,140.5,140.5,139.5,140.0,3039522,0.0,0.0,SCB.BK
2026-06-04 13:00:00+07:00,140.0,140.5,140.0,140.5,279507,0.0,0.0,SCB.BK
2026-06-04 14:00:00+07:00,140.0,141.5,140.0,140.5,7421400,0.0,0.0,SCB.BK
2026-06-04 15:00:00+07:00,141.0,141.0,140.0,141.0,1680107,0.0,0.0,SCB.BK
2026-06-04 16:00:00+07:00,141.0,141.0,140.0,141.0,2876086,0.0,0.0,SCB.BK
2026-06-05 10:00:00+07:00,141.0,141.5,140.0,140.5,0,0.0,0.0,SCB.BK
2026-06-05 11:00:00+07:00,140.5,141.0,140.0,140.5,2789365,0.0,0.0,SCB.BK
2026-06-05 12:00:00+07:00,141.0,141.0,140.5,141.0,112718,0.0,0.0,SCB.BK
2026-06-05 13:00:00+07:00,141.0,141.0,140.5,141.0,108010,0.0,0.0,SCB.BK
2026-06-05 14:00:00+07:00,140.5,141.0,140.5,140.5,855516,0.0,0.0,SCB.BK
2026-06-05 15:00:00+07:00,140.5,141.0,140.0,140.5,4475757,0.0,0.0,SCB.BK
2026-06-05 16:00:00+07:00,140.5,141.0,140.5,141.0,932152,0.0,0.0,SCB.BK
2026-06-08 10:00:00+07:00,140.0,141.0,139.0,140.0,0,0.0,0.0,SCB.BK
2026-06-08 11:00:00+07:00,139.5,140.0,139.0,139.0,1726023,0.0,0.0,SCB.BK
2026-06-08 12:00:00+07:00,139.5,140.0,139.0,139.5,4366822,0.0,0.0,SCB.BK
2026-06-08 13:00:00+07:00,139.5,139.5,139.0,139.0,161501,0.0,0.0,SCB.BK
2026-06-08 14:00:00+07:00,139.0,139.5,139.0,139.0,815439,0.0,0.0,SCB.BK
2026-06-08 15:00:00+07:00,139.5,139.5,139.0,139.5,883806,0.0,0.0,SCB.BK
2026-06-08 16:00:00+07:00,139.0,139.5,139.0,139.0,725529,0.0,0.0,SCB.BK
2026-06-09 10:00:00+07:00,139.0,139.0,137.0,137.5,0,0.0,0.0,SCB.BK
2026-06-09 11:00:00+07:00,137.5,137.5,137.0,137.0,1411118,0.0,0.0,SCB.BK
2026-06-09 12:00:00+07:00,137.0,139.0,137.0,137.5,391949,0.0,0.0,SCB.BK
2026-06-09 13:00:00+07:00,137.5,137.5,137.0,137.5,295665,0.0,0.0,SCB.BK
2026-06-09 14:00:00+07:00,137.0,137.5,137.0,137.5,879359,0.0,0.0,SCB.BK
2026-06-09 15:00:00+07:00,137.5,137.5,136.5,137.0,5254317,0.0,0.0,SCB.BK
2026-06-09 16:00:00+07:00,137.0,137.5,137.0,137.0,3719461,0.0,0.0,SCB.BK
2026-06-10 10:00:00+07:00,138.0,138.5,137.5,138.0,4371363,0.0,0.0,SCB.BK
2026-06-10 11:00:00+07:00,138.0,138.0,137.0,137.5,4803303,0.0,0.0,SCB.BK
2026-06-10 12:00:00+07:00,137.5,138.0,137.0,138.0,1667593,0.0,0.0,SCB.BK
2026-06-10 13:00:00+07:00,138.0,138.0,137.5,137.5,80647,0.0,0.0,SCB.BK
2026-06-10 14:00:00+07:00,138.0,138.0,137.0,137.0,1121425,0.0,0.0,SCB.BK
2026-06-10 15:00:00+07:00,137.0,137.5,137.0,137.5,494840,0.0,0.0,SCB.BK
2026-06-10 16:00:00+07:00,137.0,138.0,137.0,137.5,2018396,0.0,0.0,SCB.BK
2026-06-11 10:00:00+07:00,138.0,138.0,137.0,138.0,0,0.0,0.0,SCB.BK
2026-06-11 11:00:00+07:00,138.0,138.0,137.0,138.0,3322782,0.0,0.0,SCB.BK
2026-06-11 12:00:00+07:00,138.0,138.0,137.0,137.5,1337768,0.0,0.0,SCB.BK
2026-06-11 13:00:00+07:00,137.5,137.5,137.5,137.5,138607,0.0,0.0,SCB.BK
2026-06-11 14:00:00+07:00,137.5,138.0,137.0,137.5,1465622,0.0,0.0,SCB.BK
2026-06-11 15:00:00+07:00,137.5,137.5,137.0,137.5,286583,0.0,0.0,SCB.BK
2026-06-11 16:00:00+07:00,137.0,137.5,137.0,137.5,538753,0.0,0.0,SCB.BK
2026-06-12 10:00:00+07:00,138.0,139.5,138.0,139.5,0,0.0,0.0,SCB.BK
2026-06-12 11:00:00+07:00,139.0,139.5,138.5,139.0,1360898,0.0,0.0,SCB.BK
2026-06-12 12:00:00+07:00,139.5,140.0,139.0,139.5,4723902,0.0,0.0,SCB.BK
2026-06-12 13:00:00+07:00,139.5,140.0,139.5,140.0,267601,0.0,0.0,SCB.BK
2026-06-12 14:00:00+07:00,139.5,140.0,139.0,139.5,5703981,0.0,0.0,SCB.BK
2026-06-12 15:00:00+07:00,139.5,140.0,139.0,140.0,2060995,0.0,0.0,SCB.BK
2026-06-12 16:00:00+07:00,140.0,140.0,139.5,139.5,434394,0.0,0.0,SCB.BK
2026-06-04 10:00:00+07:00,35.25,35.5,35.25,35.25,0,0.0,0.0,KTB.BK
2026-06-04 11:00:00+07:00,35.5,35.5,35.25,35.5,3484670,0.0,0.0,KTB.BK
2026-06-04 12:00:00+07:00,35.5,35.5,35.25,35.25,1728869,0.0,0.0,KTB.BK
2026-06-04 13:00:00+07:00,35.5,35.5,35.25,35.5,353911,0.0,0.0,KTB.BK
2026-06-04 14:00:00+07:00,35.5,35.75,35.25,35.25,22107989,0.0,0.0,KTB.BK
2026-06-04 15:00:00+07:00,35.25,35.5,35.25,35.5,4712182,0.0,0.0,KTB.BK
2026-06-04 16:00:00+07:00,35.25,35.5,35.25,35.5,1463979,0.0,0.0,KTB.BK
2026-06-05 10:00:00+07:00,35.75,35.75,35.25,35.5,9233318,0.0,0.0,KTB.BK
2026-06-05 11:00:00+07:00,35.5,35.5,35.0,35.5,27229771,0.0,0.0,KTB.BK
2026-06-05 12:00:00+07:00,35.5,35.5,35.25,35.5,932644,0.0,0.0,KTB.BK
2026-06-05 13:00:00+07:00,35.25,35.5,35.25,35.25,277601,0.0,0.0,KTB.BK
2026-06-05 14:00:00+07:00,35.5,35.5,35.25,35.5,1960566,0.0,0.0,KTB.BK
2026-06-05 15:00:00+07:00,35.5,35.5,35.25,35.5,1211079,0.0,0.0,KTB.BK
2026-06-05 16:00:00+07:00,35.25,35.5,35.25,35.25,2504293,0.0,0.0,KTB.BK
2026-06-08 10:00:00+07:00,35.0,35.75,35.0,35.25,0,0.0,0.0,KTB.BK
2026-06-08 11:00:00+07:00,35.5,35.5,35.25,35.25,2766067,0.0,0.0,KTB.BK
2026-06-08 12:00:00+07:00,35.25,35.5,35.25,35.5,1418428,0.0,0.0,KTB.BK
2026-06-08 13:00:00+07:00,35.5,35.5,35.25,35.25,418113,0.0,0.0,KTB.BK
2026-06-08 14:00:00+07:00,35.25,35.5,35.25,35.25,3136970,0.0,0.0,KTB.BK
2026-06-08 15:00:00+07:00,35.25,35.5,35.0,35.25,12594475,0.0,0.0,KTB.BK
2026-06-08 16:00:00+07:00,35.0,35.25,35.0,35.25,6007671,0.0,0.0,KTB.BK
2026-06-09 10:00:00+07:00,35.25,35.5,35.0,35.25,0,0.0,0.0,KTB.BK
2026-06-09 11:00:00+07:00,35.25,35.5,35.0,35.25,13764414,0.0,0.0,KTB.BK
2026-06-09 12:00:00+07:00,35.5,35.5,35.0,35.25,10771796,0.0,0.0,KTB.BK
2026-06-09 13:00:00+07:00,35.25,35.25,35.0,35.25,455440,0.0,0.0,KTB.BK
2026-06-09 14:00:00+07:00,35.25,35.25,35.0,35.0,7546284,0.0,0.0,KTB.BK
2026-06-09 15:00:00+07:00,35.0,35.25,35.0,35.0,2233594,0.0,0.0,KTB.BK
2026-06-09 16:00:00+07:00,35.0,35.25,35.0,35.25,12327426,0.0,0.0,KTB.BK
2026-06-10 10:00:00+07:00,35.0,35.25,34.75,35.0,0,0.0,0.0,KTB.BK
2026-06-10 11:00:00+07:00,34.75,35.0,34.5,34.5,15295133,0.0,0.0,KTB.BK
2026-06-10 12:00:00+07:00,34.5,34.75,34.5,34.5,3021596,0.0,0.0,KTB.BK
2026-06-10 13:00:00+07:00,34.75,34.75,34.5,34.5,396488,0.0,0.0,KTB.BK
2026-06-10 14:00:00+07:00,34.5,35.0,34.5,35.0,9565329,0.0,0.0,KTB.BK
2026-06-10 15:00:00+07:00,34.75,35.0,34.5,34.75,10358830,0.0,0.0,KTB.BK
2026-06-10 16:00:00+07:00,34.75,35.0,34.5,34.75,7691313,0.0,0.0,KTB.BK
2026-06-11 10:00:00+07:00,34.75,35.0,34.75,34.75,0,0.0,0.0,KTB.BK
2026-06-11 11:00:00+07:00,34.75,35.0,34.75,34.75,3146642,0.0,0.0,KTB.BK
2026-06-11 12:00:00+07:00,34.75,35.0,34.5,34.75,7246523,0.0,0.0,KTB.BK
2026-06-11 13:00:00+07:00,34.75,34.75,34.5,34.75,328801,0.0,0.0,KTB.BK
2026-06-11 14:00:00+07:00,34.75,34.75,34.5,34.5,1253250,0.0,0.0,KTB.BK
2026-06-11 15:00:00+07:00,34.5,34.75,34.5,34.5,9198425,0.0,0.0,KTB.BK
2026-06-11 16:00:00+07:00,34.75,34.75,34.5,34.75,6029994,0.0,0.0,KTB.BK
2026-06-12 10:00:00+07:00,35.0,35.25,34.75,35.25,0,0.0,0.0,KTB.BK
2026-06-12 11:00:00+07:00,35.0,35.5,35.0,35.25,22257285,0.0,0.0,KTB.BK
2026-06-12 12:00:00+07:00,35.25,35.5,35.0,35.25,9036840,0.0,0.0,KTB.BK
2026-06-12 13:00:00+07:00,35.25,35.25,35.25,35.25,2117502,0.0,0.0,KTB.BK
2026-06-12 14:00:00+07:00,35.25,35.5,35.0,35.25,6767861,0.0,0.0,KTB.BK
2026-06-12 15:00:00+07:00,35.25,35.5,35.0,35.25,16635223,0.0,0.0,KTB.BK
2026-06-12 16:00:00+07:00,35.25,35.5,35.25,35.25,447092,0.0,0.0,KTB.BK
2026-06-05 10:00:00+07:00,174.5,175.5,174.0,175.0,0,0.0,0.0,BBL.BK
2026-06-05 11:00:00+07:00,175.0,175.0,174.0,175.0,2061890,0.0,0.0,BBL.BK
2026-06-05 12:00:00+07:00,174.5,175.5,174.5,175.0,813804,0.0,0.0,BBL.BK
2026-06-05 13:00:00+07:00,174.5,174.5,174.0,174.0,289900,0.0,0.0,BBL.BK
2026-06-05 14:00:00+07:00,174.0,175.0,173.5,174.0,2332098,0.0,0.0,BBL.BK
2026-06-05 15:00:00+07:00,174.5,175.0,174.0,174.5,1357038,0.0,0.0,BBL.BK
2026-06-05 16:00:00+07:00,175.0,175.0,174.0,174.0,1868889,0.0,0.0,BBL.BK
2026-06-08 10:00:00+07:00,172.5,173.5,171.0,171.5,6272140,0.0,0.0,BBL.BK
